"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"Highland City Library",2009,"16,189",3.45296188770153,NA,NA,NA,NA,0.144542590647971,NA,0.0743097164741491,13.0809191426277,3.74751495747685,0.000197665081227994,0.00568287108530484,55900,NA,NA,NA,NA,2340,NA,1203,211767,3.75,3.2,92,"55,900","NA","NA","NA","NA","2,340","NA","1,203","$211,767","3.75%","3.2","92","3.45","NA","NA","NA","NA","0.14","NA","0.07","$13.08","3.75%","0.000198","0.0057",0.148936170212766,NA,NA,NA,NA,0,NA,0,0.104166666666667,0,0.0208333333333333,0.0833333333333333
"Highland City Library",2010,"16,756",4.48108140367629,NA,NA,NA,NA,0.558605872523275,NA,0.166746240152781,12.2516113630938,11.8572051133062,0.000214848412508952,0.0115779422296491,75085,NA,NA,NA,NA,9360,NA,2794,205288,11.86,3.6,194,"75,085","NA","NA","NA","NA","9,360","NA","2,794","$205,288","11.86%","3.6","194","4.48","NA","NA","NA","NA","0.56","NA","0.17","$12.25","11.86%","0.000215","0.0116",0.266666666666667,NA,NA,NA,NA,0.106382978723404,NA,0.125,0.0625,0.479166666666667,0.0416666666666667,0.3125
"Highland City Library",2011,"15,523",4.6259099400889,NA,NA,NA,NA,0.695741802486633,NA,0.154802551053276,11.9387360690588,8.0378403074525,0.000231913934162211,0.013528312826129,71808,NA,NA,NA,NA,10800,NA,2403,185325,8.04,3.6,210,"71,808","NA","NA","NA","NA","10,800","NA","2,403","$185,325","8.04%","3.6","210","4.63","NA","NA","NA","NA","0.7","NA","0.15","$11.94","8.04%","0.000232","0.0135",0.212765957446809,NA,NA,NA,NA,0.166666666666667,NA,0.0833333333333333,0.0416666666666667,0.25,0.0416666666666667,0.3125
"Highland City Library",2012,"15,953",4.30320315928039,NA,NA,NA,NA,0.713846925343196,0.0313420673227606,0.239139973672663,13.8466746066571,14.4843568945539,0.000260139158778913,0.0134144048141415,68649,NA,NA,NA,NA,11388,500,3815,220896,14.48,4.15,214,"68,649","NA","NA","NA","NA","11,388","500","3,815","$220,896","14.48%","4.15","214","4.3","NA","NA","NA","NA","0.71","0.03","0.24","$13.85","14.48%","0.00026","0.0134",0.113636363636364,NA,NA,NA,NA,0.234042553191489,0.307692307692308,0.145833333333333,0.104166666666667,0.5625,0.0416666666666667,0.333333333333333
"Highland City Library",2013,"16,440",3.95304136253041,9.90973236009732,0,6.09578687420489,0,0.72992700729927,0.097323600973236,0.261374695863747,13.0697080291971,13.3659555503536,0.000282846715328467,0.0125304136253041,64988,162916,0,6.1,0,12000,1600,4297,214866,13.37,4.65,206,"64,988","162,916","0","6.1","0","12,000","1,600","4,297","$214,866","13.37%","4.65","206","3.95","9.91","0","6.1","0","0.73","0.1","0.26","$13.07","13.37%","0.000283","0.0125",0.104166666666667,0.458333333333333,0,0.958333333333333,0,0.229166666666667,0.451612903225806,0.1875,0.125,0.520833333333333,0.104166666666667,0.229166666666667
"Highland City Library",2014,"17,011",3.99000646640409,9.53612368467462,0,6.35953426376039,0,0.822996884368938,0.0999353359590853,0.231849979425078,14.3132678854859,15.5974327132138,0.000267473987419905,0.0112280289224619,67874,162219,0,6.36,0,14000,1700,3944,243483,15.6,4.55,191,"67,874","162,219","0","6.36","0","14,000","1,700","3,944","$243,483","15.6%","4.55","191","3.99","9.54","0","6.36","0","0.82","0.1","0.23","$14.31","15.6%","0.000267","0.0112",0.104166666666667,0.4375,0,0.979166666666667,0,0.354166666666667,0.378378378378378,0.104166666666667,0.104166666666667,0.645833333333333,0.104166666666667,0.145833333333333
"Highland City Library",2015,"17,456",3.89075389550871,8.88456691109074,0.459784601283226,5.351402643111,154.346153846154,0.830659945004583,0.103116406966086,0.303563244729606,11.7415788267644,14.1928557896731,0.000260655362053162,0.00968148487626031,67917,155089,8026,5.35,154.35,14500,1800,5299,204961,14.19,4.55,169,"67,917","155,089","8,026","5.35","154.35","14,500","1,800","5,299","$204,961","14.19%","4.55","169","3.89","8.88","0.46","5.35","154.35","0.83","0.1","0.3","$11.74","14.19%","0.000261","0.0097",0.104166666666667,0.5,0.479166666666667,0.9375,0.729166666666667,0.395833333333333,0.263157894736842,0.208333333333333,0,0.541666666666667,0.0625,0.125
"Highland City Library",2016,"17,989",3.27222191339152,5.84723997998777,0.598476846962032,3.51006106717389,199.37037037037,0.822724998610262,0.100061148479626,0.296014230918895,18.2790594252043,9.25330656400344,0.000252932347545722,0.0118961587636889,58864,105186,10766,3.51,199.37,14800,1800,5325,328822,9.25,4.55,214,"58,864","105,186","10,766","3.51","199.37","14,800","1,800","5,325","$328,822","9.25%","4.55","214","3.27","5.85","0.6","3.51","199.37","0.82","0.1","0.3","$18.28","9.25%","0.000253","0.0119",0.0638297872340425,0.170212765957447,0.468085106382979,0.808510638297872,0.74468085106383,0.425531914893617,0.333333333333333,0.148936170212766,0.212765957446809,0.212765957446809,0.0212765957446809,0.148936170212766
"Highland City Library",2017,"18,647",3.29152142435781,9.4178151981552,1.06011690888615,4.7320004311274,359.418181818182,0.293398401887703,0.212366600525554,0.382903416099104,17.4978280688583,7.59155362448099,0.000268139647128224,0.0153912157451601,61377,175614,19768,4.73,359.42,5471,3960,7140,326282,7.59,5,287,"61,377","175,614","19,768","4.73","359.42","5,471","3,960","7,140","$326,282","7.59%","5","287","3.29","9.42","1.06","4.73","359.42","0.29","0.21","0.38","$17.5","7.59%","0.000268","0.0154",0.0851063829787234,0.604166666666667,0.75,0.916666666666667,0.791666666666667,0.0217391304347826,0.285714285714286,0.229166666666667,0.208333333333333,0.145833333333333,0.0416666666666667,0.229166666666667
"Highland City Library",2018,"18,957",3.43577570290658,8.40729018304584,1.52260378751912,3.48990540422177,506.385964912281,-0.0000527509627050694,NA,0.707601413725801,16.0891491269716,10.2647820798637,0.000290130294877882,0.0113414569815899,65132,159377,28864,3.49,506.39,-1,NA,13414,305002,10.26,5.5,215,"65,132","159,377","28,864","3.49","506.39","-1","NA","13,414","$305,002","10.26%","5.5","215","3.44","8.41","1.52","3.49","506.39","0","NA","0.71","$16.09","10.26%","0.00029","0.0113",0.145833333333333,0.541666666666667,0.770833333333333,0.833333333333333,0.8125,0,NA,0.5625,0.125,0.354166666666667,0.0625,0.145833333333333
"Highland City Library",2019,"19,183",2.92978157743836,9.30740760047959,2.30136057967992,3.51554531671491,774.508771929825,0.253245060730855,0.0921649377052599,0.90533284679143,18.7214200072981,8.79920661157025,0.000296616796121566,0.0183495803576083,56202,178544,44147,3.52,774.51,4858,1768,17367,359133,8.8,5.69,352,"56,202","178,544","44,147","3.52","774.51","4,858","1,768","17,367","$359,133","8.8%","5.69","352","2.93","9.31","2.3","3.52","774.51","0.25","0.09","0.91","$18.72","8.8%","0.000297","0.0183",0.106382978723404,0.595744680851064,0.833333333333333,0.829787234042553,0.8125,0.0425531914893617,0.135135135135135,0.6875,0.276595744680851,0.212765957446809,0.145833333333333,0.3125
"Highland City Library",2020,"19,175",2.37528031290743,7.47113428943937,2.88954367666232,2.70857045622129,1007.4,0.194732724902216,0.0961147327249022,0.754367666232073,16.2142372881356,8.1462265219657,0.00030612777053455,0.0151238591916558,45546,143259,55407,2.71,1007.4,3734,1843,14465,310908,8.15,5.87,290,"45,546","143,259","55,407","2.71","1,007.4","3,734","1,843","14,465","$310,908","8.15%","5.87","290","2.38","7.47","2.89","2.71","1,007.4","0.19","0.1","0.75","$16.21","8.15%","0.000306","0.0151",0.166666666666667,0.625,0.791666666666667,0.8125,0.854166666666667,0.208333333333333,0.131578947368421,0.75,0.125,0.208333333333333,0.125,0.333333333333333
"Highland City Library",2021,"19,348",2.37445730824891,10.332334091379,3.06827579077941,4.89879435404823,1060.08928571429,0.125025842464337,0.539073806078148,0.218678933223072,16.1621356212528,9.75795431829322,0.000283233409137895,0.00930328716146372,45941,199910,59365,4.9,1060.09,2419,10430,4231,312705,9.76,5.48,180,"45,941","199,910","59,365","4.9","1,060.09","2,419","10,430","4,231","$312,705","9.76%","5.48","180","2.37","10.33","3.07","4.9","1,060.09","0.13","0.54","0.22","$16.16","9.76%","0.000283","0.0093",0.291666666666667,0.875,0.791666666666667,0.979166666666667,0.8125,0.270833333333333,0.435897435897436,0.5625,0.125,0.395833333333333,0.0833333333333333,0.479166666666667
"Highland City Library",2022,"19,611",2.37387180663913,9.60068328999031,3.59007699760339,4.38163835233884,1257.23214285714,0.114068634949773,0.25985416347968,0.508439141298251,16.5470399265718,9.62731375498725,0.000270766406608536,0.0152975370965275,46554,188279,70405,4.38,1257.23,2237,5096,9971,324504,9.63,5.31,300,"46,554","188,279","70,405","4.38","1,257.23","2,237","5,096","9,971","$324,504","9.63%","5.31","300","2.37","9.6","3.59","4.38","1,257.23","0.11","0.26","0.51","$16.55","9.63%","0.000271","0.0153",0.208333333333333,0.708333333333333,0.833333333333333,0.895833333333333,0.791666666666667,0.25,0.333333333333333,0.604166666666667,0.104166666666667,0.375,0.0416666666666667,0.333333333333333
"Highland City Library",2023,"19,902",2.06833484071953,9.82418852376646,4.18782031956587,4.73278950426026,1515.38181818182,0.110692392724349,0.175811476233544,0.479147824339262,16.8100190935584,12.2630957719328,0.000264295045724048,0.0127625364284996,41164,195521,83346,4.73,1515.38,2203,3499,9536,334553,12.26,5.26,254,"41,164","195,521","83,346","4.73","1,515.38","2,203","3,499","9,536","$334,553","12.26%","5.26","254","2.07","9.82","4.19","4.73","1,515.38","0.11","0.18","0.48","$16.81","12.26%","0.000264","0.0128",0.0851063829787234,0.702127659574468,0.872340425531915,0.936170212765957,0.808510638297872,0.0851063829787234,0.15,0.377777777777778,0.0638297872340425,0.574468085106383,0.0212765957446809,0.127659574468085
"Highland City Library",2024,"20,217",2.14438343967948,8.89439580551021,4.46446060246327,4.13089823110499,Inf,0.103378344957214,0.49319879309492,0.446258099619132,17.2435079388633,11.5433919496247,0.000263144878072909,0.0115249542464263,43353,179818,90258,4.13,Inf,2090,9971,9022,348612,11.54,5.32,233,"43,353","179,818","90,258","4.13","Inf","2,090","9,971","9,022","$348,612","11.54%","5.32","233","2.14","8.89","4.46","4.13","Inf","0.1","0.49","0.45","$17.24","11.54%","0.000263","0.0115",0.106382978723404,0.638297872340426,0.765957446808511,0.893617021276596,0.0888888888888889,0.0638297872340425,0.4,0.212765957446809,0.0638297872340425,0.680851063829787,0.0425531914893617,0.127659574468085
"Hyrum Library",2003,"12,738",4.17993405558172,NA,NA,NA,NA,0.265347778301146,NA,0.259695399591773,7.22114931700424,17.97751872745,0.000266917883498194,0.00478882085099702,53244,NA,NA,NA,NA,3380,NA,3308,91983,17.98,3.4,61,"53,244","NA","NA","NA","NA","3,380","NA","3,308","$91,983","17.98%","3.4","61","4.18","NA","NA","NA","NA","0.27","NA","0.26","$7.22","17.98%","0.000267","0.0048",0.159090909090909,NA,NA,NA,NA,0.133333333333333,NA,0.48936170212766,0.0425531914893617,0.723404255319149,0.0425531914893617,0.170212765957447
"Hyrum Library",2004,"12,738",4.24399434762129,NA,NA,NA,NA,0.260087925891035,NA,0.282697440728529,11.689904223583,11.4435235720863,0.000266917883498194,0.00478882085099702,54060,NA,NA,NA,NA,3313,NA,3601,148906,11.44,3.4,61,"54,060","NA","NA","NA","NA","3,313","NA","3,601","$148,906","11.44%","3.4","61","4.24","NA","NA","NA","NA","0.26","NA","0.28","$11.69","11.44%","0.000267","0.0048",0.181818181818182,NA,NA,NA,NA,0.0888888888888889,NA,0.404255319148936,0.0638297872340425,0.382978723404255,0.106382978723404,0.0851063829787234
"Hyrum Library",2005,"13,352",4.06006590772918,NA,NA,NA,NA,0.234346914319952,NA,0.300104853205512,9.74662971839425,17.001277673588,0.000254643499101258,0.00539245056920312,54210,NA,NA,NA,NA,3129,NA,4007,130137,17,3.4,72,"54,210","NA","NA","NA","NA","3,129","NA","4,007","$130,137","17%","3.4","72","4.06","NA","NA","NA","NA","0.23","NA","0.3","$9.75","17%","0.000255","0.0054",0.2,NA,NA,NA,NA,0.0444444444444444,NA,0.468085106382979,0.0425531914893617,0.829787234042553,0.0425531914893617,0.148936170212766
"Hyrum Library",2006,"12,938",4.16262173442572,NA,NA,NA,NA,0.241150100479209,NA,0.309089503787293,10.1429123512135,15.5243396828158,0.00026279177616324,0.00602875251198021,53856,NA,NA,NA,NA,3120,NA,3999,131229,15.52,3.4,78,"53,856","NA","NA","NA","NA","3,120","NA","3,999","$131,229","15.52%","3.4","78","4.16","NA","NA","NA","NA","0.24","NA","0.31","$10.14","15.52%","0.000263","0.006",0.2,NA,NA,NA,NA,0.0444444444444444,NA,0.404255319148936,0.0425531914893617,0.638297872340426,0.0638297872340425,0.170212765957447
"Hyrum Library",2007,"16,217",3.33767034593328,NA,NA,NA,NA,0.196522168095209,NA,0.234322007769624,169.654436702226,0.883246067113671,0.000209656533267559,0.00400813960658568,54127,NA,NA,NA,NA,3187,NA,3800,2751286,0.88,3.4,65,"54,127","NA","NA","NA","NA","3,187","NA","3,800","$2,751,286","0.88%","3.4","65","3.34","NA","NA","NA","NA","0.2","NA","0.23","$169.65","0.88%","0.00021","0.004",0.0909090909090909,NA,NA,NA,NA,0.0444444444444444,NA,0.195652173913043,1,0,0.0217391304347826,0.0652173913043478
"Hyrum Library",2008,"15,748",3.44608839217678,NA,NA,NA,NA,0.206502413004826,NA,0.243268986537973,13.3610617221234,13.6543622186924,0.000215900431800864,0.00501651003302007,54269,NA,NA,NA,NA,3252,NA,3831,210410,13.65,3.4,79,"54,269","NA","NA","NA","NA","3,252","NA","3,831","$210,410","13.65%","3.4","79","3.45","NA","NA","NA","NA","0.21","NA","0.24","$13.36","13.65%","0.000216","0.005",0.0681818181818182,NA,NA,NA,NA,0.0217391304347826,NA,0.195652173913043,0.0217391304347826,0.565217391304348,0.0217391304347826,0.0869565217391304
"Hyrum Library",2009,"16,205",3.35970379512496,NA,NA,NA,NA,0.208577599506325,NA,0.25165072508485,12.2631286639926,12.1786422086003,0.000259179265658747,0.00641777229250231,54444,NA,NA,NA,NA,3380,NA,4078,198724,12.18,4.2,104,"54,444","NA","NA","NA","NA","3,380","NA","4,078","$198,724","12.18%","4.2","104","3.36","NA","NA","NA","NA","0.21","NA","0.25","$12.26","12.18%","0.000259","0.0064",0.127659574468085,NA,NA,NA,NA,0.0416666666666667,NA,0.208333333333333,0.0625,0.458333333333333,0.0833333333333333,0.125
"Hyrum Library",2010,"15,547",3.79957548080015,NA,NA,NA,NA,0.35119315623593,NA,0.27651636971763,13.235801119187,12.8065810414005,0.000295877018074227,0.00643210908857014,59072,NA,NA,NA,NA,5460,NA,4299,205777,12.81,4.6,100,"59,072","NA","NA","NA","NA","5,460","NA","4,299","$205,777","12.81%","4.6","100","3.8","NA","NA","NA","NA","0.35","NA","0.28","$13.24","12.81%","0.000296","0.0064",0.133333333333333,NA,NA,NA,NA,0.0212765957446809,NA,0.291666666666667,0.0833333333333333,0.604166666666667,0.125,0.0833333333333333
"Hyrum Library",2011,"16,479",3.62254991200922,NA,NA,NA,NA,0.36288609745737,NA,0.291704593725347,12.0336185448146,12.2340840341653,0.000305236968262637,0.00764609503003823,59696,NA,NA,NA,NA,5980,NA,4807,198302,12.23,5.03,126,"59,696","NA","NA","NA","NA","5,980","NA","4,807","$198,302","12.23%","5.03","126","3.62","NA","NA","NA","NA","0.36","NA","0.29","$12.03","12.23%","0.000305","0.0076",0.0851063829787234,NA,NA,NA,NA,0,NA,0.229166666666667,0.0833333333333333,0.520833333333333,0.145833333333333,0.166666666666667
"Hyrum Library",2012,"16,789",4.31139436535827,NA,NA,NA,NA,0.947763416522723,NA,0.301506939067246,14.8888557984395,16.7412267249183,0.00029960092917982,0.00839835606647209,72384,NA,NA,NA,NA,15912,NA,5062,249969,16.74,5.03,141,"72,384","NA","NA","NA","NA","15,912","NA","5,062","$249,969","16.74%","5.03","141","4.31","NA","NA","NA","NA","0.95","NA","0.3","$14.89","16.74%","0.0003","0.0084",0.136363636363636,NA,NA,NA,NA,0.361702127659574,NA,0.208333333333333,0.145833333333333,0.708333333333333,0.125,0.25
"Hyrum Library",2013,"17,085",4.25496049165935,18.7892303189933,0,4.32656746994447,0,1.02265144863916,NA,0.279894644424934,14.6584723441615,18.5018453786687,0.000362891425226807,0.00866256950541411,72696,321014,0,4.33,0,17472,NA,4782,250440,18.5,6.2,148,"72,696","321,014","0","4.33","0","17,472","NA","4,782","$250,440","18.5%","6.2","148","4.25","18.79","0","4.33","0","1.02","NA","0.28","$14.66","18.5%","0.000363","0.0087",0.125,0.895833333333333,0,0.875,0,0.416666666666667,NA,0.208333333333333,0.145833333333333,0.8125,0.229166666666667,0.104166666666667
"Hyrum Library",2014,"17,178",4.24729304924904,19.5033764116894,0,4.67564964970553,0,1.00593782745372,NA,0.333507975317266,15.2074164629177,16.453686173213,0.000343462568401444,0.00966352311095587,72960,335029,0,4.68,0,17280,NA,5729,261233,16.45,5.9,166,"72,960","335,029","0","4.68","0","17,280","NA","5,729","$261,233","16.45%","5.9","166","4.25","19.5","0","4.68","0","1.01","NA","0.33","$15.21","16.45%","0.000343","0.0097",0.145833333333333,0.916666666666667,0,0.854166666666667,0,0.458333333333333,NA,0.25,0.145833333333333,0.708333333333333,0.229166666666667,0.104166666666667
"Hyrum Library",2015,"17,568",4.2568306010929,18.0189549180328,0.461691712204007,4.08465915689235,159.039215686275,1.01548269581056,0.355191256830601,0.292918943533698,14.9961293260474,16.8973523967529,0.000335837887067395,0.00967668488160291,74784,316557,8111,4.08,159.04,17840,6240,5146,263452,16.9,5.9,170,"74,784","316,557","8,111","4.08","159.04","17,840","6,240","5,146","$263,452","16.9%","5.9","170","4.26","18.02","0.46","4.08","159.04","1.02","0.36","0.29","$15","16.9%","0.000336","0.0097",0.166666666666667,0.895833333333333,0.5,0.833333333333333,0.75,0.5,0.631578947368421,0.145833333333333,0.104166666666667,0.729166666666667,0.229166666666667,0.104166666666667
"Hyrum Library",2016,"18,063",4.25411061285501,16.4393511598295,0.594253446271384,4.05024892586783,202.528301886792,1.14333167247965,0.423739135248851,0.291645905995682,16.0282898743287,14.055269427569,0.000326634556828877,0.00525936998283785,76842,296944,10734,4.05,202.53,20652,7654,5268,289519,14.06,5.9,95,"76,842","296,944","10,734","4.05","202.53","20,652","7,654","5,268","$289,519","14.06%","5.9","95","4.25","16.44","0.59","4.05","202.53","1.14","0.42","0.29","$16.03","14.06%","0.000327","0.0053",0.191489361702128,0.872340425531915,0.425531914893617,0.872340425531915,0.765957446808511,0.638297872340426,0.641025641025641,0.127659574468085,0.127659574468085,0.638297872340426,0.170212765957447,0
"Hyrum Library",2017,"18,452",4.36603078257099,14.0286689789725,0.81958595274225,3.94749523446435,274.963636363636,1.26051376544548,0.460546282245827,0.33009971818773,13.941090396705,12.9186087937535,0.000319748536743984,0.00899631476262736,80562,258857,15123,3.95,274.96,23259,8498,6091,257241,12.92,5.9,166,"80,562","258,857","15,123","3.95","274.96","23,259","8,498","6,091","$257,241","12.92%","5.9","166","4.37","14.03","0.82","3.95","274.96","1.26","0.46","0.33","$13.94","12.92%","0.00032","0.009",0.25531914893617,0.895833333333333,0.395833333333333,0.875,0.729166666666667,0.717391304347826,0.542857142857143,0.125,0.0625,0.541666666666667,0.125,0.0625
"Hyrum Library",2018,"18,873",4.42685317649552,13.8169342446882,1.03120860488529,3.88566532558486,353.854545454545,1.34859322842155,NA,0.458432681608647,14.2005510517671,12.6975173329716,0.0003126159063212,0.00683516134159911,83548,260767,19462,3.89,353.85,25452,NA,8652,268007,12.7,5.9,129,"83,548","260,767","19,462","3.89","353.85","25,452","NA","8,652","$268,007","12.7%","5.9","129","4.43","13.82","1.03","3.89","353.85","1.35","NA","0.46","$14.2","12.7%","0.000313","0.0068",0.333333333333333,0.875,0.333333333333333,0.916666666666667,0.75,0.791666666666667,NA,0.3125,0.0416666666666667,0.5625,0.145833333333333,0.0208333333333333
"Hyrum Library",2019,"19,339",4.35725735560267,13.366099591499,1.73969698536636,4.75063865762438,600.785714285714,1.36951238430115,NA,0.431873416412431,13.8406846269197,13.0703733616309,0.00030508299291587,0.00723925745902063,84265,258487,33644,4.75,600.79,26485,NA,8352,267665,13.07,5.9,140,"84,265","258,487","33,644","4.75","600.79","26,485","NA","8,352","$267,665","13.07%","5.9","140","4.36","13.37","1.74","4.75","600.79","1.37","NA","0.43","$13.84","13.07%","0.000305","0.0072",0.340425531914894,0.872340425531915,0.5625,0.936170212765957,0.770833333333333,0.829787234042553,NA,0.229166666666667,0.0638297872340425,0.617021276595745,0.166666666666667,0.0208333333333333
